username,user id,access hash,name,group,group id
Tolgaerbatur,908208487,-3841999553296811091,Tolga Erbatur,Algorand,1299459497
FlamTapz,471355963,8703064544335374094,Flam Tapz,Algorand,1299459497
,627999404,-7608098245740527618,Thomas Iwicki,Algorand,1299459497
punkertone40,549897668,-3721520119801252700,Tony Haseman,Algorand,1299459497
KJETT,431243032,2653759935689695858,Turbo 89721,Algorand,1299459497
tats42,542351918,6711947766970622191,Sayantan Hensh,Algorand,1299459497
Tamtam607,422539870,7038066111183928815,Thuy Nguyen,Algorand,1299459497
Generals_07,833338477,-3805808989371069354,The First,Algorand,1299459497
Tangvader,1067386297,-3746177995862860875,sitthinon phrommak,Algorand,1299459497
TezosAlgorand,557701163,-8789229073040252848,Ferrari Christian,Algorand,1299459497
Techknowledgy,1225039024,-3040016193241403882,Techknowledgy,Algorand,1299459497
Teomanm,1007097117,-8403411264633117922,Teoman,Algorand,1299459497
Tebs2020,524107144,2057546424313762634,Tebs2020,Algorand,1299459497
tanvirnuzhah,1119726424,-4582662356352432874,Tanvir Nuzhah,Algorand,1299459497
,1383473216,5135545801221297997,Thuy Anh,Algorand,1299459497
TicTac042,1252792837,5859756411948799067,Tic Tac,Algorand,1299459497
Muntherk22,1134316177,5814209328642673625,Tarék,Algorand,1299459497
tyjyhtfg2fef,607917619,-2514887401156748052,B R,Algorand,1299459497
,1220126371,6799483463549967553,Algorandcoin Trading Manager(AFRICA),Algorand,1299459497
,1259716028,4615241425527896487,Castor Troy,Algorand,1299459497
,1141735821,-8215638941605086356,theRealBarry,Algorand,1299459497
brazvan93,388147624,4209741884203745922,Razvan (I don't reply to PMs),Algorand,1299459497
Moon4Lambo,536678783,1084316759440196987,Moon🍖Time,Algorand,1299459497
,948148889,6741630038088439148,tihomir mishev,Algorand,1299459497
gyanlakshmi,605863567,-2057834854290175065,Gnana lakshmi T c,Algorand,1299459497
slimtrady,648503001,-1306084317050040489,Slim Trady,Algorand,1299459497
mtimisola,1238675186,-5985266801114773081,Timisola Muraina,Algorand,1299459497
i30n_thibaut,208853041,-1629700956631234794,Thibaut M,Algorand,1299459497
,1007799138,-5256692631054411163,Rotund Tanuki,Algorand,1299459497
CryptoTrr,1024496109,-3652872798444317499,Türkiye Kripto Topluluğu,Algorand,1299459497
,814462219,-1451243802828037927,RJ Tevonian,Algorand,1299459497
TetraPak00,80413589,-2753916281540086237,TetraPak,Algorand,1299459497
tansuakar,772449067,2923724052552475819,ทันสุ,Algorand,1299459497
token_economist,399045074,6765930731329743990,Dan Liebau,Algorand,1299459497
,1128984711,7994215433215390975,James T Tocta,Algorand,1299459497
TeamCyberCrypto,451005829,-5777092083769978236,David Burnham,Algorand,1299459497
TheEarthian,1395197473,-8408076069734601991,Adam,Algorand,1299459497
,1284190104,-4927316601617132132,matthew Turner,Algorand,1299459497
Tysonjia,1208163275,7585790271481869870,Tyson Jia,Algorand,1299459497
tomtomkim,1139133392,5399504131460989862,Tom,Algorand,1299459497
Tommyphung,555885469,-2998871968043284744,Tommy Phung,Algorand,1299459497
Kishtash,1254252590,2680416111763098339,Tatia Kisha,Algorand,1299459497
tccrypto90,533113340,-5637887935067391201,Tccrypto,Algorand,1299459497
dreambreakerTon,820720190,2952489439164284136,Tony O,Algorand,1299459497
cryptofuturetrader,556099203,-7954108885096856457,futurescrypto trader,Algorand,1299459497
GoldWebSpider,983937193,1667341894493989512,Test Pilot,Algorand,1299459497
trescuernos,213155421,-7949555981883423704,N D,Algorand,1299459497
,441638572,-740713397284504766,Tim,Algorand,1299459497
,1148618372,5295803221863721367,Tolu Rotimi,Algorand,1299459497
Trust_promoter_1,1240018785,-7288552731251062357,Trust_ Promoter_1,Algorand,1299459497
DigitalWealthCreator,573653674,-1428249134974037811,"Coin Collector, Ph.D., Th.D, S.Sc.D., D.M.D, J.S.D.... B.S....LOL",Algorand,1299459497
jemskie,532435836,9087772070251770122,Maxx To the Moon,Algorand,1299459497
,1161225155,8814180858884281446,Tim DO,Algorand,1299459497
,884644296,1792473704349394629,Thomas Lujan,Algorand,1299459497
theyanco,479946325,-8264558780772471464,Serj Bearish,Algorand,1299459497
Onefineday1,536870622,9003218660685743313,Brian T,Algorand,1299459497
scarlethcry,1312645684,-2882848947331789524,SCARLET TORRALBA,Algorand,1299459497
MultiLingo,1182654691,3544928284948084169,(Don't DM Me G),Algorand,1299459497
,518241602,-1100368572144825534,Dees Tech,Algorand,1299459497
TheDistinguishedGentleman,620246990,-681101932351106787,J.,Algorand,1299459497
tempetseg,282644974,2234648443518729567,Peter Oyenpemi,Algorand,1299459497
HMT93,289554293,4394974579832802216,Hassan M Tahir,Algorand,1299459497
TuanDiep89,682903848,1662375297926529890,Tuan Điệp,Algorand,1299459497
pankajtanwar,317823046,5943234678011834294,Pankaj Tanwar,Algorand,1299459497
Nilesh_rohilla,375766890,-3272956186420189246,Nilesh | twitter:@nilesh_rohilla | t.me/nilesh_rohilla,Algorand,1299459497
potential_desi,1221294900,-1551990365423833746,Iqra Tahir,Algorand,1299459497
TrongLe,393182604,-4862478202716183948,T L,Algorand,1299459497
Castro_Tib,747616852,-7737995985352918401,Castro Tiburcio,Algorand,1299459497
TheCoryDean,480733155,2061488402283923046,Cory Dean,Algorand,1299459497
Ahmad_T2,689177806,7890134186682525923,Ahmad,Algorand,1299459497
Tony253210,1067656255,-5074404470681683319,Sen,Algorand,1299459497
meotwoisREAL,478876732,-3641469414106443459,meo two,Algorand,1299459497
Tharunrai,1195594259,-1557651548923222172,Tharun Rai,Algorand,1299459497
th_198,804314944,2957945138607506446,Tahira Siddiqui,Algorand,1299459497
,561860604,1319879638935612230,Tomas,Algorand,1299459497
Tokaitokai,1067231225,-2292919478970619140,🤦‍♂️ 🤦‍♂️,Algorand,1299459497
timweston,415770851,-8503742675524493820,Tim | GenerEOS | Genpool.io,Algorand,1299459497
michelin_man,1284965749,-426948682681791870,Targi,Algorand,1299459497
TReijnd,516511497,-4135819293611375662,Thomas R,Algorand,1299459497
trulyfrank,951471403,-1213679420271323946,Frank,Algorand,1299459497
,527348767,8090686111084747018,Turtle King,Algorand,1299459497
cryptodragon5,487640982,5981909724811496869,Deep Thinker👽,Algorand,1299459497
tshokz,457064460,638220001073897875,Tshokzy,Algorand,1299459497
Tresorcoin,696824619,-67379567058102608,Trésor Kulimushi,Algorand,1299459497
larryw2020,962308079,760063065251629055,Todd,Algorand,1299459497
Takeshisan1992,382511212,8691226503717351082,Lorenzo,Algorand,1299459497
officialTMI,1051019314,6913889485053748891,The Modern Investor,Algorand,1299459497
thi_1998,1399071184,-8951849282611527555,A. A,Algorand,1299459497
Terry_Coinbig,1068137429,-7480565676451949765,Coinbig Terry,Algorand,1299459497
Larr13,909375682,-1623755251544284220,Laura Tomson,Algorand,1299459497
,1164273419,4454144488149019737,Tom So,Algorand,1299459497
davidtaruna,938264239,2675854791559603309,David Taruna,Algorand,1299459497
memezha,763320113,-3393627716177253064,Joe Thompson,Algorand,1299459497
TuzTheKing,70217116,-6167220615257041442,Tuz,Algorand,1299459497
matcha_t,531670387,1362113895203436909,linkup,Algorand,1299459497
Tubesforbrekky,381262792,2908676893055645634,Skill Bay,Algorand,1299459497
,1169179035,-5582375273139481318,P T,Algorand,1299459497
tuanngo,32559269,-445327946895589315,tuan ngo,Algorand,1299459497
,886279915,-2226458203768675515,T B,Algorand,1299459497
Kinoki25,349206329,1465270963121024342,Tell Me,Algorand,1299459497
,998519263,-8423097193968299062,Ttttt Mmmmm,Algorand,1299459497
huudoanh92,510663340,-9118351630475038490,Doanh Týt,Algorand,1299459497
TetraDragon,266373252,2822040003655102148,TetraDragon,Algorand,1299459497
,1137005910,-343547725556027504,Telegram,Algorand,1299459497
Titalunz,821128172,-451721260435628031,cepz,Algorand,1299459497
Turbajoy1,758086102,-8555430098507396590,Turba,Algorand,1299459497
Tata_B,477471530,-4201416124935028398,Tarek,Algorand,1299459497
thegreatced,816979932,2740686729461176870,Cedric Grossenbacher,Algorand,1299459497
thesainty,616403133,5513934340679742511,thesainty 🇵🇭,Algorand,1299459497
,1262469690,4979041545571883655,Daieaidsi Tiajoso,Algorand,1299459497
,1152193484,-8695348658789214059,Thomas Phoenix,Algorand,1299459497
,473091765,8653874676232741813,J T,Algorand,1299459497
trisha_racheal,982271707,-645058922838199202,Rachel Trisha,Algorand,1299459497
pa_trici,995198508,-4999014854593914660,Patricia Smith,Algorand,1299459497
katrinamarin,512296421,3538697939567660140,Trish,Algorand,1299459497
Tola60,489338523,3552773702292070210,Paul paul,Algorand,1299459497
thecoltpython,281170659,-4634130516079245317,MelodyX2,Algorand,1299459497
TheDMathew,478744830,-8954567192522983569,Donny,Algorand,1299459497
,910818441,-5637321199606265143,Tracy Morgan,Algorand,1299459497
tanvirhossain366,213076509,-3943409143244684285,Tanvir Hossain Tarafder,Algorand,1299459497
,950428736,-2685222710448543706,tater,Algorand,1299459497
tspip,448926960,-2753423250810807739,Mike,Algorand,1299459497
nonchuan,513491529,-8740116250915671349,Tú Phạm,Algorand,1299459497
tonychew1986,392879684,7630986601663976027,Tony Chew,Algorand,1299459497
tuutran47,548158980,1183780215511877458,Anh Ku,Algorand,1299459497
,983884285,5697145544353799142,Ismail Tolga TOGAYMAN,Algorand,1299459497
,1239190293,3061467012694768994,MIR# (crypto tycoon),Algorand,1299459497
Fumtaj,924264729,-5498513707576426808,Fumilola Tajudeen,Algorand,1299459497
,1131811483,-5374897531713782559,Kripto Türkiye,Algorand,1299459497
EssnotLoris,644418522,4084787379989772051,S.E.A.T,Algorand,1299459497
ADAStakespools,494135934,4067156229601670049,Ticker [ ADPL ] ADAStakespools.com,Algorand,1299459497
Janetthorsen,1235117998,-5325351325526114544,Janet Thorsen,Algorand,1299459497
Ravi_thecryptoman,236873065,2241104764962827002,Rav_crypto,Algorand,1299459497
Groot_telegram,353820878,-7623481180262067243,Gavin,Algorand,1299459497
,891475985,-676931947317216478,Tal Rabin,Algorand,1299459497
mangotrees,446359898,1890954814884086893,Telugu Mango,Algorand,1299459497
TurtleDigger,785599506,2637959431653972436,Axel,Algorand,1299459497
DivyaTata,1182877972,-3897221567500231301,Divya Tata,Algorand,1299459497
,1150176224,1902477643931808279,Thomas Lee,Algorand,1299459497
,517363506,3211094428280264527,Tommi,Algorand,1299459497
Joan_thornton,1001037484,2557879372351275458,Joan Thornton,Algorand,1299459497
tuntunmoon,548195894,-3472113822358692940,Moon,Algorand,1299459497
,1200091245,-5370709211973078674,Thomas,Algorand,1299459497
sonicfrog77,308865588,-7698822325614955855,Steve 🏴󠁧󠁢󠁳󠁣󠁴󠁿 T88888,Algorand,1299459497
,1070292775,-223829370153466656,Terry Miller,Algorand,1299459497
Terryjoes,1273127216,8013606285575991289,Terry Joe,Algorand,1299459497
,1209143113,-5756671306876488728,The Sm,Algorand,1299459497
TeeJay1911,654355923,7342906861133553311,Troy,Algorand,1299459497
TheFelsin,224987860,3799035130433909603,Drew (@Felblob),Algorand,1299459497
touchedwithfire8,780170840,4297692096636073836,Laplace’s Demon,Algorand,1299459497
akatony,152720098,-7893908451006351177,Tony,Algorand,1299459497
Tommyblock,325807585,-7077187054879405855,Tom Kim,Algorand,1299459497
carlj1995,444161720,-2917177648212448272,Pig Tickler,Algorand,1299459497
trappist1,82388682,4036675925594013017,Trappist,Algorand,1299459497
Irvan_LATOKEN,558478650,6374461386982119779,Irvan Tisnabudi,Algorand,1299459497
EvalTberry,932915122,-1142998842473598804,Troy Johns,Algorand,1299459497
tonibaz,15927173,8679591474357119630,Toni,Algorand,1299459497
,1189024640,7106659436953297647,Tony,Algorand,1299459497
,948331560,-3529704959137979813,TWS Support,Algorand,1299459497
,857219923,-2952192306885955224,Lgbeano TBLUE POOL,Algorand,1299459497
thomasb77,420529687,9026891256421546540,Thomas Brunner,Algorand,1299459497
,988696323,2358663035400411564,T3vium,Algorand,1299459497
,1196283927,2141452608895441590,fima TGP132,Algorand,1299459497
,1052471040,2127281757686470330,Tony,Algorand,1299459497
photinoman,522505294,-2838153445026415628,S,Algorand,1299459497
,1197938632,4480385623094011496,Sylo Support,Algorand,1299459497
,1396667755,4193083436543765988,Sal,Algorand,1299459497
seantlv,396940401,8613996547906153486,Sean 🔥,Algorand,1299459497
,629317076,5543105929971386417,Steve Ong,Algorand,1299459497
SumitShinde1,1028027651,-6816424254368157273,Sumit,Algorand,1299459497
dSree,392943544,-2841610559489123997,Sree,Algorand,1299459497
Samad347,127217100,-6224054533045135444,Samad,Algorand,1299459497
,1342092036,-758373901691677644,İbrahim SAYAR,Algorand,1299459497
,1370345488,-4989613772825440012,Michael Stein,Algorand,1299459497
Sameer7869,717712316,2753564451944844553,Sameer,Algorand,1299459497
LSBit,347939105,1614213344998117738,Lucas Silva,Algorand,1299459497
spectrum283,445726135,3535921813893753404,spectrum,Algorand,1299459497
Annarbellar,1097923083,-9055488080297126655,Chinoye Okeke@Setocoin,Algorand,1299459497
A_I420,464817447,-2942044735931989711,Sayihai,Algorand,1299459497
mushroomzulu,734455119,-2146471616820677901,Gabriel Schneider,Algorand,1299459497
,929521125,-9154349848470896270,sharath naik,Algorand,1299459497
,1004840860,-8906807554704851675,Standard,Algorand,1299459497
royalasgard,393279332,5732989446669031721,royalasgard sneomis,Algorand,1299459497
SatoshiNazarov,1111543804,9017715254106219479,santandr37,Algorand,1299459497
syujuan,146117837,6637592262087077174,Jade,Algorand,1299459497
,986226316,1098407754056693827,Ryu Sangjun,Algorand,1299459497
,620522804,4178426356110571609,For F1FA Sake,Algorand,1299459497
Puma737,342581462,7327307168790074431,Sandman 73,Algorand,1299459497
nandhas,620484473,465114371054814168,Shin Chan,Algorand,1299459497
Moonwalker8,325872826,-4739433680130898562,S3000,Algorand,1299459497
,1127890118,-7864308991170761686,ALEX SUGAR,Algorand,1299459497
Sashasinn,615690358,-4531926407886809876,Jashua,Algorand,1299459497
RodJonesSr,583236914,-8841344316570763717,Rod Jones Sr,Algorand,1299459497
Shakar1i,1219810363,163453294316247944,Idris Shakar,Algorand,1299459497
,490388715,63529405750641938,Salem Kurdi,Algorand,1299459497
,1100190185,-9211046551645570998,SU 넝,Algorand,1299459497
KblockchainTanzania,483576253,-7625369728691448607,Smart contract,Algorand,1299459497
nenosss,470482580,-6575525323683647036,Stefano,Algorand,1299459497
bizpeer,373722903,-1862228097514245179,JW.Sung,Algorand,1299459497
Alda43,319490954,5157966901693741864,Aldair Gonzalez | Satoshi Club,Algorand,1299459497
knowledge_junkii,564170273,4254251105214682016,Sucka Free,Algorand,1299459497
Sir_mac,514015005,3922740430480458851,Jeremy,Algorand,1299459497
s0nicTz,1072039177,-5760863355971500423,Nelly,Algorand,1299459497
,1371692057,-4843238086844820787,Satoshi Real,Algorand,1299459497
Strontkever,653144247,2455311082679143043,Strontkever,Algorand,1299459497
Onealshel,1060525363,-4211848689576888862,O'neal Shel,Algorand,1299459497
nikmnk,73937064,4965623334497045643,Nik Shilov,Algorand,1299459497
Nimyel,799780594,5512888219952624767,Sly Henry,Algorand,1299459497
,1311064701,-7903579995491778279,Crypto Sam,Algorand,1299459497
SundayC96,847004314,-4158774470500449739,Domenico,Algorand,1299459497
Asantar1,644409389,2876564872526852951,Ed Sant,Algorand,1299459497
miss_fossette,1310510186,6338226674611123030,Stéphane Fosette,Algorand,1299459497
mahan7363,92108004,5903108876683037776,Mahan Shamsi,Algorand,1299459497
,1340597546,4036377939233374052,Eden Stevens,Algorand,1299459497
smitaTK,465071122,2429239040078754842,Sm Ch,Algorand,1299459497
mov_06,457146190,-6567930049684948567,Skid,Algorand,1299459497
Fatty1212,1137256523,2877513619765488368,Steve F,Algorand,1299459497
,1081759029,1674102185409094347,Sergiu Bucur,Algorand,1299459497
,1263949923,1299035915059435558,Green Samurai,Algorand,1299459497
santi_li,572606980,-4126592597294575069,🇨🇳SanTi Lee🇰🇷,Algorand,1299459497
,1335101767,5562370488174241667,Noel Sharon,Algorand,1299459497
,1056944952,8509824823990621549,Starbao,Algorand,1299459497
dscsmw,493945477,-8890542187935828762,Daniel S C,Algorand,1299459497
CryptoChanakya,446409111,6086959816522708146,Chanakya | Sesameseed.org,Algorand,1299459497
shutterspinz,700502650,-5108595858317843212,shutterspinz,Algorand,1299459497
,1340302200,-3645049972518880881,Stephanie Richard,Algorand,1299459497
bhagwansingh12,1257481442,-4957609942009197889,Bhagwan Singh,Algorand,1299459497
bschulle,494776295,6560862896837407013,B Schulle,Algorand,1299459497
symphoony,1033529649,-6742303964901325842,Lilzhie,Algorand,1299459497
,426964405,3791621595218244241,Saas,Algorand,1299459497
,1216694400,3124931555434226316,Nathan Setiyo Aji,Algorand,1299459497
,1303323804,8314681403932091438,Adam Smith,Algorand,1299459497
AshSi,516283092,6963134474495483597,Ash S,Algorand,1299459497
sebaslava,555529698,2571576971586616486,Sebas,Algorand,1299459497
SkyPat23,559199468,-8429282018662210462,SkyPat23,Algorand,1299459497
geebenga2010,1216186021,4790326000792902701,Seun,Algorand,1299459497
easyyyyman,707570362,-1080924422439051905,SMART CONTRACT PROGRAM kTZ,Algorand,1299459497
SholaPaul,654661741,-7089453023120493741,Shola,Algorand,1299459497
Maya_sophia,1313951685,-3488923869657467563,Maya Sophia,Algorand,1299459497
juan_sepulveda,504981464,3620039233090816591,Juan Sepúlveda,Algorand,1299459497
sadiahyasin,1312067970,-7067252742667339821,Sadiah,Algorand,1299459497
Jeffcharles2,613981909,8876172911807619065,Jeff Saunders,Algorand,1299459497
Onlimemarketer,918704678,-7892566175904248306,Rakib Sikdar,Algorand,1299459497
SamuelAnami,1230740271,5949450587289553427,Samuel Anami,Algorand,1299459497
,1151586324,-5024408186783845799,Shashi S,Algorand,1299459497
,1364453855,-733276906466042372,sunny lu,Algorand,1299459497
,1210565666,-7296638840631981317,Sebean Batch,Algorand,1299459497
Mensahsophie,1317813086,-2950954688119244759,Sophie Mensah,Algorand,1299459497
,29113276,3859303626265008375,Silvio,Algorand,1299459497
satran004,456722932,-4700156621579596043,Satya,Algorand,1299459497
Shitcoinbill,1178296511,-8616624265912706198,Shitcoin Bill,Algorand,1299459497
Statssh,447996412,7793760657649195465,Statssh,Algorand,1299459497
sig24,528673876,6767789315466659216,sig24,Algorand,1299459497
,1315508992,-3499203451198064179,Sean,Algorand,1299459497
seyhmusguner,519878280,-2126673044031163056,Seyhmus Guner,Algorand,1299459497
adamc59,523554327,2130835424864504294,Broseph Stahlyn,Algorand,1299459497
,954102670,-5388401389933188375,Samuel,Algorand,1299459497
,191549219,4161725755187856813,Saoud MD,Algorand,1299459497
Ruthsalvador1,876823848,3868128755177359676,Ruth Salvador,Algorand,1299459497
,1131921615,-1779794928181890618,Stephanie,Algorand,1299459497
Serena689,1231935954,1646463409592336655,Serena Louis,Algorand,1299459497
Louis37,1399590213,8605351715621645096,Smith Louis,Algorand,1299459497
,1092788393,-1778570428892669964,Margaret Summers,Algorand,1299459497
elSerpico,518584972,-5469939027115815857,serpico,Algorand,1299459497
benneth472,941633756,4791970407101817241,Bennett's Beckham,Algorand,1299459497
STEVLTH,486423799,6351253116954112481,STEVLTH,Algorand,1299459497
Outsideroad,548013543,-820338419440840135,Sjoerd,Algorand,1299459497
Demon7719,397663916,2244503761294266057,Dmitry Shmlrev,Algorand,1299459497
sheilahz,784350033,-5252403471732239263,Sheila,Algorand,1299459497
,1174004830,-3486576166171159407,R Smith,Algorand,1299459497
Northsea12,538301417,-2500271177880617954,Sam,Algorand,1299459497
shawnigan,449123040,9177470101346340357,Sean E,Algorand,1299459497
,1288291836,2516702311280857191,Sunarto,Algorand,1299459497
Hafidh6,210049858,7275232719000308695,Hafidh Sebaa,Algorand,1299459497
sangamsundar,446715882,3456656862366275137,Sangam Sundar,Algorand,1299459497
ilovesummerrr,507948790,7393172673737762036,Summer M,Algorand,1299459497
minisi1,577932261,-3365475909795706512,Min Si,Algorand,1299459497
moonshot13,498695063,-4164632990697113633,Moon Shot,Algorand,1299459497
AbesOdy,75938538,3178081085734840068,Abe's,Algorand,1299459497
ninasanders,1122686523,979185454136106424,Nina S,Algorand,1299459497
semilogosola,742192127,-666126651782331270,Shogobounty Shola,Algorand,1299459497
,809405879,6921223555799727711,Summer,Algorand,1299459497
Margaretsofia,920333043,-564559365747636960,Margaret Sofia,Algorand,1299459497
goudgaon,356243066,3400932920910106353,Sharan Goudgaon,Algorand,1299459497
Kusustevie,489631333,-9152451926997092001,Stephen Kusu,Algorand,1299459497
Richshalom,499769570,8154645763618937864,Shalom Rich,Algorand,1299459497
,952092784,-3280464943776119724,stefan graham,Algorand,1299459497
nestalive,332432868,-1128584957664790656,Arnest Santanu,Algorand,1299459497
,1207099591,2205515580586700077,J S,Algorand,1299459497
,488396791,5700302790975168413,George Stanley,Algorand,1299459497
,491707982,-8079554250016941602,Seraphin,Algorand,1299459497
Sandysetn,1102630677,-7887045243661241479,Crptowid Support || ID ||,Algorand,1299459497
scorzaze,766093359,-653444158397707514,Scorzaze,Algorand,1299459497
,616235856,2934082071153235466,S S,Algorand,1299459497
,1182491636,9151754832169634472,Million Money Etherum Smart Contract,Algorand,1299459497
jiangshuihe,456947693,-3954576137246232480,Jiang Shuihe,Algorand,1299459497
Drent_s,1201162720,6202686081015977594,Drents,Algorand,1299459497
serhiiliutov,433599008,6041710683193959970,Serhii Liutov,Algorand,1299459497
,568580556,-6651810714350985158,Peng Song,Algorand,1299459497
Shariful999,900778668,6201478871788093124,Shariful Islam🇧🇩,Algorand,1299459497
saam_sd,410282931,3693529534110258275,MaaS,Algorand,1299459497
sebagzt3350,251932401,-2539593564330670888,Seba Inversiones Exactas,Algorand,1299459497
Pretty444,1188395584,1458738509621596733,Pretty Sandra Sandra,Algorand,1299459497
,679133866,4878093096401746232,Doug Stewart,Algorand,1299459497
,895145366,-775998081742471764,@aquib Syed,Algorand,1299459497
Smrnoff,397356015,-2829391664743167112,Smirnoff,Algorand,1299459497
Risha_Santosh,1289680398,229259306757427416,Risha Santosh,Algorand,1299459497
skyc1,417513492,6828039277555078492,Skyc,Algorand,1299459497
CryptikSx,427115510,-6701034017316786325,Alexander Schwartz,Algorand,1299459497
s2che,431779806,-7673634955394066948,James,Algorand,1299459497
,698013274,-1896159024589610770,K Swuro,Algorand,1299459497
samsallamtel,554397530,6261315476317959527,samsallam,Algorand,1299459497
FELIBIOGEORT,367796513,-1417868118142271604,@ FELIBIOGEORT'S,Algorand,1299459497
Scott0007,773863341,-1842128411921777395,Scott,Algorand,1299459497
Robertshatoshi,571067620,-4768916644304148983,Shatoshi Money,Algorand,1299459497
,1285054521,-5460442796632928938,Shelby Goodrich,Algorand,1299459497
steepouyang,427085623,1049081983775954366,luck shao,Algorand,1299459497
samcoran,842786384,1105990286860976987,Sam Coran,Algorand,1299459497
sonia_1996,675079226,9153944134823656634,🇷🇺 Sofya,Algorand,1299459497
Samisamshah,488647852,-5792319521135085203,Sam Shah,Algorand,1299459497
SengSatya,427220663,-3891518126054591591,Seng Satya,Algorand,1299459497
sanketkashikar,246844423,3495155813573431601,sanket,Algorand,1299459497
samobsidian,439377361,-6451779625507926665,Sam | Obsidian Labs,Algorand,1299459497
shrinana,521013367,-1792405942578970149,Shrina Kurani,Algorand,1299459497
alexhashed,383748835,1754233309140912901,Alex S,Algorand,1299459497
SabbahSamuel,663012756,-6895745539473536350,Samuel Sabbah,Algorand,1299459497
CryptoBlockchain38,588262956,1059359564457663176,Sharifa,Algorand,1299459497
sadiya31,1353472544,8764359514927098536,Sadiiya,Algorand,1299459497
,947855596,8475929280504597174,O S,Algorand,1299459497
suraj6544,740145054,-2545368399424919199,Suraj Rajput,Algorand,1299459497
sumit_199,468182707,-2243027706368936387,Sumit,Algorand,1299459497
,1199863898,-4886787098819288489,Sarah,Algorand,1299459497
Lisascarlet,951842091,4388418808476093482,Lisa Scarlet,Algorand,1299459497
GhostRider700,858414372,-209457484952983432,Samy,Algorand,1299459497
Crisantaalarilla,800429791,1081717800128816701,Santa,Algorand,1299459497
ItsforSolomon,1159865408,4854605727985199209,Solomon,Algorand,1299459497
OrtonRe,1344117066,2278778414345668913,Shaffin,Algorand,1299459497
saman14567,1062440358,884258685946673114,saman A,Algorand,1299459497
rnkdb2,535688466,5213444915793686929,R K,Algorand,1299459497
backyardrocker,406157294,-4976330788973583423,Rex,Algorand,1299459497
,1085802619,693041131388675059,Robbert,Algorand,1299459497
ahnr1,359371939,6074445584374347450,Raymond,Algorand,1299459497
raymetz100,453958470,-8384487046410725419,Ray Metz,Algorand,1299459497
,1363301308,1040297833818001676,Richie,Algorand,1299459497
Misha_rybitskyi,699398752,4068617104613163418,Misha Rybitskyi,Algorand,1299459497
Rifki55,815066736,86440429115551687,Rifki Mardiyanto∆Crypto Hunter,Algorand,1299459497
,1270867460,6536507778857300281,Ryan,Algorand,1299459497
rchgoodwin,516206161,-2776940969028550210,rchgoodwin,Algorand,1299459497
Robin78,686268759,4283475521668538945,Robin Kumar,Algorand,1299459497
Roseerwin,1310539874,5737644170704343989,Rose Erwin,Algorand,1299459497
,945084342,-3768170692327867293,recep ateş,Algorand,1299459497
renatogcsa,1133806307,-5784040801271775330,Renato D'Aguiar,Algorand,1299459497
rajan239,399015357,-4140889210799030829,Nikklaus Mikaelson,Algorand,1299459497
Rajesh_Jeeva,873539331,3735674948042792718,Rajesh Jeeva,Algorand,1299459497
CryptoRobb,406461333,8585150639600079794,Rob,Algorand,1299459497
rudytwo,329586795,-5673902882906424212,rudytwo,Algorand,1299459497
rob31rob31,512909352,8234021951949486558,robert fox,Algorand,1299459497
,530139420,4024052717530737693,rainer kuester,Algorand,1299459497
roolls,357961264,-4570507228184777899,Rooby,Algorand,1299459497
Richessegros,1151335342,1163993952511989681,Omar Ayeva Botchoudi-bawi,Algorand,1299459497
realbitpool,518065194,-5471752520132916404,Bitpool,Algorand,1299459497
EthReech01,1041214475,965093669370317664,Ethan R.,Algorand,1299459497
,1240042543,-7846486172083211516,Jason R,Algorand,1299459497
rainwinds,474050540,-4914040598836224735,rainwinds,Algorand,1299459497
Rejinderi,488467049,7585286697428798560,Rejinderi,Algorand,1299459497
Reno62,587657017,3350278065984022484,Reno62,Algorand,1299459497
Muhamad_Ryan,977414541,4646663649371128920,Muhammad Ryan,Algorand,1299459497
,537705287,3843698994969598380,JH Ryu,Algorand,1299459497
,1388946218,-3952637413551529752,Richard Hood,Algorand,1299459497
,618162191,-7364303230067347997,Rafa Minaya,Algorand,1299459497
,1212290152,-6265286198307642971,Joel Robins,Algorand,1299459497
,1162221298,6308303181397363923,Lucky rasavong,Algorand,1299459497
,406183901,1169612255572045272,Raul ~,Algorand,1299459497
COSmonautBE,552450326,-4418103831039567600,Miguel |METANYX-REP|,Algorand,1299459497
,678216059,-5112571173326230994,r luthfi,Algorand,1299459497
,1197418107,-6061670718781015868,Austin Richard,Algorand,1299459497
,1365642312,3382966222734065817,Richard Austin,Algorand,1299459497
roseren,427278908,5030774871975365982,Rose Ren,Algorand,1299459497
rtg0212,218091196,4172507181087147482,보노보노,Algorand,1299459497
rahfaahzanii,779646712,5047213758108423865,raff,Algorand,1299459497
rknaik99,532796592,8548122071869666950,B RK,Algorand,1299459497
,777343912,-888046047408649951,R M,Algorand,1299459497
Ais66,964083647,-7585938128028808850,Rais Faizal,Algorand,1299459497
,1258434869,-5437740795496208588,Raquel Rich,Algorand,1299459497
Jan729,1354548786,4277038464850137581,Jan Ríha,Algorand,1299459497
Mrizki09,380206035,2148629768176827491,Muhamad Rizki,Algorand,1299459497
,1296825027,1508621237891977660,Rhoda James,Algorand,1299459497
nrajan389,823811503,852874138547257499,N Rajan,Algorand,1299459497
,1210747274,8843486088908495982,Mike Rosaldo,Algorand,1299459497
Ruthlangsford,1292922197,975409936437171845,Ruth Langsford,Algorand,1299459497
